iter	Passed	Remaining
267	4322	11807
268	4331	11771
269	4341	11737
270	4349	11701
271	4359	11668
272	4368	11633
273	4377	11599
274	4387	11565
275	4395	11531
276	4405	11498
277	4414	11464
278	4422	11429
279	4431	11395
280	4440	11362
281	4449	11328
282	4458	11297
283	4467	11263
284	4477	11232
285	4486	11201
286	4495	11168
287	4504	11136
288	4513	11102
289	4522	11071
290	4530	11038
291	4539	11007
292	4548	10974
293	4557	10943
294	4566	10912
295	4575	10882
296	4584	10852
297	4593	10820
298	4602	10790
299	4611	10759
300	4620	10729
301	4628	10697
302	4637	10668
303	4646	10638
304	4656	10610
305	4664	10579
306	4674	10551
307	4684	10524
308	4692	10494
309	4702	10466
310	4711	10437
311	4720	10408
312	4729	10379
313	4738	10351
314	4746	10322
315	4758	10300
316	4771	10280
317	4786	10266
318	4800	10249
319	4812	10226
320	4821	10199
321	4832	10175
322	4842	10149
323	4852	10123
324	4862	10099
325	4871	10072
326	4881	10046
327	4889	10018
328	4899	9991
329	4907	9963
330	4916	9936
331	4924	9908
332	4934	9883
333	4943	9857
334	4953	9833
335	4962	9807
336	4971	9780
337	4981	9756
338	4990	9729
339	4999	9704
340	5008	9678
341	5017	9653
342	5025	9625
343	5034	9601
344	5043	9574
345	5052	9550
346	5062	9526
347	5071	9500
348	5081	9479
349	5090	9453
350	5100	9430
351	5109	9405
352	5117	9379
353	5126	9354
354	5135	9330
355	5144	9306
356	5153	9281
357	5162	9258
358	5171	9233
359	5180	9210
360	5189	9185
361	5198	9162
362	5207	9138
363	5216	9114
364	5226	9091
365	5235	9068
366	5245	9047
367	5254	9023
368	5264	9001
369	5272	8977
370	5282	8955
371	5291	8932
372	5300	8910
373	5310	8888
374	5321	8868
375	5330	8845
376	5338	8822
377	5348	8801
378	5358	8779
379	5366	8756
380	5375	8733
381	5384	8710
382	5393	8688
383	5402	8665
384	5411	8643
385	5418	8619
386	5426	8595
387	5433	8569
388	5441	8546
389	5447	8520
390	5455	8496
391	5462	8472
392	5469	8447
393	5478	8426
394	5485	8401
395	5493	8378
396	5500	8354
397	5507	8331
398	5514	8306
399	5522	8284
400	5529	8259
401	5535	8234
402	5543	8212
403	5550	8188
404	5558	8165
405	5565	8142
406	5573	8119
407	5579	8095
408	5587	8073
409	5594	8050
410	5601	8027
411	5608	8004
412	5616	7982
413	5624	7960
414	5631	7937
415	5639	7916
416	5645	7893
417	5653	7872
418	5660	7849
419	5668	7827
420	5675	7805
421	5682	7782
422	5690	7761
423	5697	7739
424	5704	7717
425	5711	7695
426	5719	7674
427	5725	7652
428	5732	7630
429	5740	7609
430	5747	7587
431	5755	7567
432	5762	7546
433	5771	7527
434	5778	7505
435	5786	7485
436	5793	7463
437	5801	7444
438	5810	7425
439	5820	7407
440	5827	7387
441	5836	7367
442	5842	7346
443	5851	7327
444	5857	7305
445	5866	7287
446	5873	7266
447	5881	7246
448	5888	7226
449	5895	7205
450	5902	7185
451	5909	7164
452	5917	7145
453	5923	7124
454	5932	7106
455	5939	7085
456	5946	7065
457	5953	7045
458	5960	7025
459	5968	7006
460	5974	6985
461	5983	6967
462	5990	6947
463	5997	6928
464	6004	6908
465	6012	6889
466	6019	6869
467	6025	6849
468	6037	6835
469	6044	6816
470	6051	6797
471	6059	6778
472	6068	6760
473	6076	6742
474	6085	6725
475	6091	6706
476	6099	6687
477	6107	6669
478	6116	6652
479	6123	6633
480	6132	6617
481	6139	6598
482	6148	6581
483	6155	6562
484	6163	6545
485	6171	6526
486	6180	6510
487	6186	6491
488	6194	6473
489	6201	6454
490	6210	6438
491	6217	6419
492	6226	6403
493	6233	6384
494	6240	6366
495	6248	6348
496	6255	6330
497	6263	6313
498	6270	6295
499	6281	6281
500	6288	6263
501	6295	6245
502	6303	6228
503	6313	6212
504	6321	6195
505	6330	6180
506	6337	6162
507	6345	6145
508	6352	6127
509	6360	6110
510	6367	6093
511	6375	6076
512	6382	6059
513	6389	6041
514	6396	6023
515	6403	6006
516	6411	5989
517	6417	5971
518	6426	5956
519	6433	5938
520	6441	5922
521	6448	5904
522	6456	5888
523	6463	5871
524	6471	5854
525	6478	5838
526	6485	5821
527	6492	5804
528	6499	5786
529	6507	5770
530	6514	5753
531	6522	5737
532	6529	5721
533	6537	5705
534	6544	5688
535	6551	5671
536	6558	5654
537	6565	5638
538	6574	5623
539	6581	5606
540	6596	5596
541	6604	5580
542	6612	5565
543	6621	5550
544	6630	5535
545	6638	5520
546	6647	5505
547	6655	5489
548	6664	5475
549	6673	5459
550	6683	5446
551	6692	5431
552	6700	5415
553	6708	5400
554	6716	5385
555	6725	5370
556	6733	5355
557	6742	5341
558	6750	5325
559	6759	5311
560	6768	5296
561	6777	5281
562	6785	5266
563	6791	5250
564	6800	5235
565	6807	5219
566	6816	5205
567	6825	5190
568	6836	5178
569	6844	5163
570	6852	5148
571	6859	5132
572	6867	5117
573	6874	5101
574	6881	5086
575	6888	5071
576	6895	5055
577	6903	5040
578	6910	5024
579	6921	5011
580	6933	4999
581	6945	4988
582	6954	4974
583	6965	4961
584	6973	4947
585	6982	4933
586	6991	4919
587	7000	4905
588	7007	4889
589	7016	4875
590	7023	4860
591	7031	4845
592	7037	4830
593	7046	4816
594	7053	4800
595	7060	4786
596	7068	4771
597	7078	4758
598	7085	4743
599	7095	4730
600	7102	4715
601	7110	4701
602	7117	4686
603	7124	4671
604	7132	4657
605	7139	4641
606	7147	4627
607	7154	4612
608	7162	4598
609	7169	4583
610	7176	4569
611	7183	4554
612	7190	4539
613	7197	4525
614	7204	4510
615	7213	4496
616	7220	4482
617	7228	4468
618	7235	4453
619	7243	4439
620	7250	4424
621	7258	4410
622	7265	4396
623	7272	4381
624	7280	4368
625	7287	4353
626	7295	4339
627	7302	4325
628	7310	4311
629	7316	4297
630	7325	4284
631	7334	4270
632	7343	4257
633	7351	4244
634	7360	4230
635	7366	4216
636	7374	4202
637	7381	4188
638	7388	4173
639	7395	4159
640	7401	4145
641	7410	4132
642	7416	4117
643	7424	4104
644	7431	4090
645	7439	4076
646	7446	4062
647	7453	4048
648	7462	4035
649	7469	4021
650	7476	4007
651	7483	3994
652	7490	3980
653	7497	3966
654	7506	3953
655	7513	3939
656	7522	3927
657	7528	3913
658	7536	3899
659	7543	3885
660	7550	3872
661	7558	3859
662	7565	3845
663	7572	3831
664	7578	3817
665	7588	3805
666	7595	3792
667	7604	3779
668	7610	3765
669	7618	3752
670	7625	3738
671	7632	3725
672	7639	3712
673	7646	3698
674	7655	3685
675	7661	3672
676	7668	3658
677	7675	3645
678	7682	3632
679	7690	3618
680	7696	3605
681	7704	3592
682	7711	3579
683	7719	3566
684	7725	3552
685	7733	3539
686	7740	3526
687	7747	3513
688	7755	3500
689	7762	3487
690	7770	3474
691	7777	3461
692	7785	3449
693	7792	3435
694	7800	3423
695	7807	3410
696	7814	3397
697	7821	3384
698	7828	3371
699	7839	3359
700	7848	3347
701	7859	3336
702	7866	3323
703	7873	3310
704	7880	3297
705	7887	3284
706	7894	3271
707	7902	3259
708	7909	3246
709	7918	3234
710	7925	3221
711	7935	3209
712	7941	3196
713	7950	3184
714	7957	3171
715	7964	3159
716	7971	3146
717	7978	3133
718	7986	3121
719	7993	3108
720	8001	3096
721	8009	3084
722	8017	3071
723	8024	3059
724	8032	3046
725	8039	3034
726	8048	3022
727	8055	3009
728	8062	2997
729	8069	2984
730	8076	2972
731	8083	2959
732	8090	2947
733	8098	2934
734	8105	2922
735	8113	2910
736	8120	2897
737	8128	2885
738	8134	2873
739	8142	2860
740	8149	2848
741	8158	2836
742	8168	2825
743	8177	2813
744	8185	2801
745	8194	2789
746	8202	2778
747	8210	2766
748	8219	2754
749	8227	2742
750	8236	2730
751	8248	2720
752	8257	2708
753	8266	2696
754	8275	2685
755	8284	2673
756	8293	2662
757	8302	2650
758	8310	2638
759	8319	2627
760	8327	2615
761	8336	2603
762	8349	2593
763	8358	2581
764	8366	2570
765	8374	2558
766	8381	2546
767	8390	2534
768	8397	2522
769	8404	2510
770	8412	2498
771	8419	2486
772	8426	2474
773	8433	2462
774	8441	2450
775	8448	2438
776	8455	2426
777	8462	2414
778	8469	2402
779	8477	2390
780	8484	2379
781	8491	2367
782	8498	2355
783	8506	2343
784	8513	2331
785	8521	2320
786	8528	2308
787	8536	2296
788	8543	2284
789	8550	2272
790	8557	2260
791	8563	2249
792	8571	2237
793	8578	2225
794	8586	2214
795	8593	2202
796	8599	2190
797	8607	2178
798	8614	2167
799	8622	2155
800	8628	2143
801	8638	2132
802	8645	2121
803	8653	2109
804	8660	2097
805	8667	2086
806	8674	2074
807	8681	2062
808	8689	2051
809	8696	2039
810	8704	2028
811	8710	2016
812	8718	2005
813	8725	1993
814	8733	1982
815	8740	1970
816	8747	1959
817	8754	1947
818	8761	1936
819	8769	1924
820	8775	1913
821	8787	1902
822	8795	1891
823	8802	1880
824	8809	1868
825	8817	1857
826	8824	1845
827	8833	1834
828	8840	1823
829	8848	1812
830	8856	1801
831	8865	1790
832	8873	1779
833	8882	1767
834	8889	1756
835	8896	1745
836	8903	1733
837	8910	1722
838	8918	1711
839	8924	1699
840	8933	1688
841	8940	1677
842	8947	1666
843	8954	1655
844	8960	1643
845	8968	1632
846	8974	1621
847	8982	1610
848	8989	1598
849	8997	1587
850	9004	1576
851	9011	1565
852	9018	1554
853	9025	1542
854	9033	1531
855	9040	1520
856	9049	1509
857	9055	1498
858	9063	1487
859	9070	1476
860	9080	1465
861	9090	1455
862	9102	1445
863	9113	1434
864	9122	1423
865	9132	1413
866	9141	1402
867	9149	1391
868	9162	1381
869	9168	1370
870	9177	1359
871	9184	1348
872	9192	1337
873	9199	1326
874	9206	1315
875	9213	1304
876	9220	1293
877	9228	1282
878	9235	1271
879	9242	1260
880	9249	1249
881	9257	1238
882	9266	1227
883	9274	1217
884	9282	1206
885	9291	1195
886	9298	1184
887	9305	1173
888	9313	1162
889	9319	1151
890	9327	1141
891	9334	1130
892	9342	1119
893	9349	1108
894	9358	1097
895	9366	1087
896	9376	1076
897	9384	1065
898	9391	1055
899	9398	1044
900	9406	1033
901	9413	1022
902	9420	1011
903	9427	1001
904	9434	990
905	9441	979
906	9448	968
907	9458	958
908	9465	947
909	9473	936
910	9480	926
911	9488	915
912	9495	904
913	9502	894
914	9509	883
915	9516	872
916	9525	862
917	9532	851
918	9540	840
919	9547	830
920	9555	819
921	9562	808
922	9571	798
923	9577	787
924	9586	777
925	9593	766
926	9599	755
927	9607	745
928	9614	734
929	9622	724
930	9629	713
931	9636	703
932	9643	692
933	9651	681
934	9658	671
935	9665	660
936	9673	650
937	9680	639
938	9688	629
939	9695	618
940	9703	608
941	9709	597
942	9718	587
943	9725	576
944	9732	566
945	9738	555
946	9745	545
947	9753	535
948	9760	524
949	9768	514
950	9776	503
951	9784	493
952	9790	482
953	9799	472
954	9806	462
955	9813	451
956	9820	441
957	9827	430
958	9836	420
959	9843	410
960	9851	399
961	9857	389
962	9866	379
963	9875	368
964	9884	358
965	9892	348
966	9900	337
967	9907	327
968	9915	317
969	9921	306
970	9929	296
971	9935	286
972	9942	275
973	9950	265
974	9956	255
975	9965	245
976	9971	234
977	9980	224
978	9987	214
979	9995	203
980	10001	193
981	10009	183
982	10017	173
983	10024	162
984	10036	152
985	10044	142
986	10051	132
987	10058	122
988	10065	111
989	10072	101
990	10080	91
991	10086	81
992	10094	71
993	10101	60
994	10108	50
995	10115	40
996	10122	30
997	10129	20
998	10136	10
999	10144	0
